Time,Altitude_m,Altitude_ft,SoS_ft_s,AirDensity_slugft3,TransVel_ft_s,Mach,AoA_rad,AoA_deg,AoS_rad,AoS_deg,u_NED_ms,v_NED_ms,w_NED_ms,u_NED_fts,v_NED_fts,w_NED_fts,phi_rad,theta_rad,psi_rad,phi_deg,theta_deg,psi_deg,p_rads,q_rads,r_rads,p_degs,q_degs,r_degs
11.1800000000,9017.5495646944,29585.1373138319,996.6297026994,0.0009050412,587.6031917017,0.5895902863,0.0967128092,5.5412357931,-0.0000000000,-0.0000000000,179.0978792383,0.0000000000,-1.1304890328,587.5914861202,0.0000000000,-3.7089536383,-0.0000000000,0.1030248550,0.0000000000,-0.0000000000,5.9028893784,0.0000000000,0.0000000000,-0.0006106778,0.0000000000,0.0000000000,-0.0349892617,0.0000000000
11.2000000000,9017.5721524316,29585.2114205836,996.6293849420,0.0009050387,587.5997837305,0.5895870547,0.0967128621,5.5412388236,-0.0000000000,-0.0000000000,179.0968543714,0.0000000000,-1.1282842485,587.5881236959,0.0000000000,-3.7017200938,-0.0000000000,0.1030126340,0.0000000000,-0.0000000000,5.9021891627,0.0000000000,0.0000000000,-0.0006114288,0.0000000000,0.0000000000,-0.0350322901,0.0000000000
11.2200000000,9017.5946960468,29585.2853825783,996.6290678054,0.0009050363,587.5963844362,0.5895838316,0.0967129149,5.5412418467,-0.0000000000,-0.0000000000,179.0958321388,0.0000000000,-1.1260768423,587.5847699143,0.0000000000,-3.6944779472,-0.0000000000,0.1030003979,0.0000000000,-0.0000000000,5.9014880875,0.0000000000,0.0000000000,-0.0006121779,0.0000000000,0.0000000000,-0.0350752105,0.0000000000
11.2400000000,9017.6171954878,29585.3591996442,996.6287512902,0.0009050338,587.5929938264,0.5895806167,0.0967129675,5.5412448627,-0.0000000000,-0.0000000000,179.0948125427,0.0000000000,-1.1238668206,587.5814247824,0.0000000000,-3.6872272198,-0.0000000000,0.1029881469,0.0000000000,-0.0000000000,5.9007861550,0.0000000000,0.0000000000,-0.0006129251,0.0000000000,0.0000000000,-0.0351180230,0.0000000000
11.2600000000,9017.6396507023,29585.4328716100,996.6284353971,0.0009050314,587.5896119089,0.5895774102,0.0967130200,5.5412478716,-0.0000000000,-0.0000000000,179.0937955852,0.0000000000,-1.1216541899,587.5780883076,0.0000000000,-3.6799679325,-0.0000000000,0.1029758809,0.0000000000,-0.0000000000,5.9000833673,0.0000000000,0.0000000000,-0.0006136705,0.0000000000,0.0000000000,-0.0351607280,0.0000000000
11.2800000000,9017.6620616381,29585.5063983046,996.6281201270,0.0009050290,587.5862386911,0.5895742121,0.0967130724,5.5412508735,-0.0000000000,-0.0000000000,179.0927812685,0.0000000000,-1.1194389567,587.5747604969,0.0000000000,-3.6727001066,-0.0000000000,0.1029636001,0.0000000000,-0.0000000000,5.8993797266,0.0000000000,0.0000000000,-0.0006144139,0.0000000000,0.0000000000,-0.0352033259,0.0000000000
11.3000000000,9017.6844282432,29585.5797795575,996.6278054804,0.0009050265,587.5828741806,0.5895710224,0.0967131247,5.5412538684,-0.0000000000,-0.0000000000,179.0917695948,0.0000000000,-1.1172211273,587.5714413575,0.0000000000,-3.6654237632,-0.0000000000,0.1029513044,0.0000000000,-0.0000000000,5.8986752350,0.0000000000,0.0000000000,-0.0006151556,0.0000000000,0.0000000000,-0.0352458169,0.0000000000
11.3200000000,9017.7067504659,29585.6530151985,996.6274914583,0.0009050241,587.5795183851,0.5895678410,0.0967131768,5.5412568564,-0.0000000000,-0.0000000000,179.0907605664,0.0000000000,-1.1150007082,587.5681308966,0.0000000000,-3.6581389236,-0.0000000000,0.1029389938,0.0000000000,-0.0000000000,5.8979698946,0.0000000000,0.0000000000,-0.0006158953,0.0000000000,0.0000000000,-0.0352882014,0.0000000000
11.3400000000,9017.7290282543,29585.7261050579,996.6271780612,0.0009050217,587.5761713120,0.5895646680,0.0967132289,5.5412598375,-0.0000000000,-0.0000000000,179.0897541852,0.0000000000,-1.1127777060,587.5648291210,0.0000000000,-3.6508456089,-0.0000000000,0.1029266686,0.0000000000,-0.0000000000,5.8972637076,0.0000000000,0.0000000000,-0.0006166332,0.0000000000,0.0000000000,-0.0353304796,0.0000000000
11.3600000000,9017.7512615569,29585.7990489665,996.6268652899,0.0009050193,587.5728329689,0.5895615033,0.0967132808,5.5412628117,-0.0000000000,-0.0000000000,179.0887504535,0.0000000000,-1.1105521270,587.5615360380,0.0000000000,-3.6435438405,-0.0000000000,0.1029143285,0.0000000000,-0.0000000000,5.8965566761,0.0000000000,0.0000000000,-0.0006173692,0.0000000000,0.0000000000,-0.0353726519,0.0000000000
11.3800000000,9017.7734503223,29585.8718467553,996.6265531452,0.0009050169,587.5695033632,0.5895583471,0.0967133326,5.5412657792,-0.0000000000,-0.0000000000,179.0877493735,0.0000000000,-1.1083239779,587.5582516546,0.0000000000,-3.6362336396,-0.0000000000,0.1029019738,0.0000000000,-0.0000000000,5.8958488023,0.0000000000,0.0000000000,-0.0006181034,0.0000000000,0.0000000000,-0.0354147187,0.0000000000
11.4000000000,9017.7955944990,29585.9444982560,996.6262416277,0.0009050145,587.5661825023,0.5895551993,0.0967133842,5.5412687399,-0.0000000000,-0.0000000000,179.0867509472,0.0000000000,-1.1060932650,587.5549759777,0.0000000000,-3.6289150274,-0.0000000000,0.1028896044,0.0000000000,-0.0000000000,5.8951400881,0.0000000000,0.0000000000,-0.0006188358,0.0000000000,0.0000000000,-0.0354566802,0.0000000000
11.4200000000,9017.8176940358,29586.0170033005,996.6259307383,0.0009050121,587.5628703938,0.5895520599,0.0967134358,5.5412716938,-0.0000000000,-0.0000000000,179.0857551768,0.0000000000,-1.1038599948,587.5517090143,0.0000000000,-3.6215880255,-0.0000000000,0.1028772204,0.0000000000,-0.0000000000,5.8944305357,0.0000000000,0.0000000000,-0.0006195663,0.0000000000,0.0000000000,-0.0354985369,0.0000000000
11.4400000000,9017.8397488818,29586.0893617212,996.6256204775,0.0009050097,587.5595670450,0.5895489289,0.0967134872,5.5412746409,-0.0000000000,-0.0000000000,179.0847620644,0.0000000000,-1.1016241740,587.5484507714,0.0000000000,-3.6142526549,-0.0000000000,0.1028648218,0.0000000000,-0.0000000000,5.8937201473,0.0000000000,0.0000000000,-0.0006202951,0.0000000000,0.0000000000,-0.0355402889,0.0000000000
11.4600000000,9017.8617589858,29586.1615733510,996.6253108461,0.0009050073,587.5562724633,0.5895458063,0.0967135386,5.5412775812,-0.0000000000,-0.0000000000,179.0837716121,0.0000000000,-1.0993858089,587.5452012559,0.0000000000,-3.6069089372,-0.0000000000,0.1028524086,0.0000000000,-0.0000000000,5.8930089249,0.0000000000,0.0000000000,-0.0006210219,0.0000000000,0.0000000000,-0.0355819366,0.0000000000
11.4800000000,9017.8837242972,29586.2336380232,996.6250018448,0.0009050049,587.5529866560,0.5895426922,0.0967135898,5.5412805147,-0.0000000000,-0.0000000000,179.0827838221,0.0000000000,-1.0971449061,587.5419604748,0.0000000000,-3.5995568938,-0.0000000000,0.1028399809,0.0000000000,-0.0000000000,5.8922968705,0.0000000000,0.0000000000,-0.0006217470,0.0000000000,0.0000000000,-0.0356234803,0.0000000000
11.5000000000,9017.9056447652,29586.3055555714,996.6246934744,0.0009050025,587.5497096305,0.5895395864,0.0967136408,5.5412834414,-0.0000000000,-0.0000000000,179.0817986963,0.0000000000,-1.0949014721,587.5387284348,0.0000000000,-3.5921965459,-0.0000000000,0.1028275387,0.0000000000,-0.0000000000,5.8915839864,0.0000000000,0.0000000000,-0.0006224703,0.0000000000,0.0000000000,-0.0356649204,0.0000000000
11.5200000000,9017.9275203393,29586.3773258298,996.6243857356,0.0009050001,587.5464413940,0.5895364892,0.0967136918,5.5412863612,-0.0000000000,-0.0000000000,179.0808162370,0.0000000000,-1.0926555135,587.5355051430,0.0000000000,-3.5848279150,-0.0000000000,0.1028150821,0.0000000000,-0.0000000000,5.8908702744,0.0000000000,0.0000000000,-0.0006231917,0.0000000000,0.0000000000,-0.0357062571,0.0000000000
11.5400000000,9017.9493509689,29586.4489486330,996.6240786290,0.0009049978,587.5431819539,0.5895334004,0.0967137426,5.5412892741,-0.0000000000,-0.0000000000,179.0798364461,0.0000000000,-1.0904070368,587.5322906060,0.0000000000,-3.5774510225,-0.0000000000,0.1028026111,0.0000000000,-0.0000000000,5.8901557368,0.0000000000,0.0000000000,-0.0006239114,0.0000000000,0.0000000000,-0.0357474907,0.0000000000
11.5600000000,9017.9711366040,29586.5204238158,996.6237721554,0.0009049954,587.5399313174,0.5895303200,0.0967137934,5.5412921801,-0.0000000000,-0.0000000000,179.0788593259,0.0000000000,-1.0881560484,587.5290848307,0.0000000000,-3.5700658899,-0.0000000000,0.1027901257,0.0000000000,-0.0000000000,5.8894403755,0.0000000000,0.0000000000,-0.0006246293,0.0000000000,0.0000000000,-0.0357886216,0.0000000000
11.5800000000,9017.9928771942,29586.5917512138,996.6234663155,0.0009049930,587.5366894917,0.5895272481,0.0967138440,5.5412950791,-0.0000000000,-0.0000000000,179.0778848782,0.0000000000,-1.0859025550,587.5258878239,0.0000000000,-3.5626725386,-0.0000000000,0.1027776259,0.0000000000,-0.0000000000,5.8887241926,0.0000000000,0.0000000000,-0.0006253454,0.0000000000,0.0000000000,-0.0358296499,0.0000000000
11.6000000000,9018.0145726895,29586.6629306627,996.6231611099,0.0009049907,587.5334564840,0.5895241847,0.0967138944,5.5412979710,-0.0000000000,-0.0000000000,179.0769131053,0.0000000000,-1.0836465631,587.5226995923,0.0000000000,-3.5552709901,-0.0000000000,0.1027651118,0.0000000000,-0.0000000000,5.8880071902,0.0000000000,0.0000000000,-0.0006260597,0.0000000000,0.0000000000,-0.0358705760,0.0000000000
11.6200000000,9018.0362230401,29586.7339619989,996.6228565394,0.0009049883,587.5302323015,0.5895211297,0.0967139448,5.5413008558,-0.0000000000,-0.0000000000,179.0759440091,0.0000000000,-1.0813880792,587.5195201427,0.0000000000,-3.5478612658,-0.0000000000,0.1027525835,0.0000000000,-0.0000000000,5.8872893702,0.0000000000,0.0000000000,-0.0006267722,0.0000000000,0.0000000000,-0.0359114002,0.0000000000
11.6400000000,9018.0578281961,29586.8048450590,996.6225526047,0.0009049860,587.5270169514,0.5895180833,0.0967139950,5.5413037334,-0.0000000000,-0.0000000000,179.0749775917,0.0000000000,-1.0791271099,587.5163494818,0.0000000000,-3.5404433872,-0.0000000000,0.1027400410,0.0000000000,-0.0000000000,5.8865707348,0.0000000000,0.0000000000,-0.0006274829,0.0000000000,0.0000000000,-0.0359521227,0.0000000000
11.6600000000,9018.0793881080,29586.8755796801,996.6222493065,0.0009049836,587.5238104408,0.5895150453,0.0967140451,5.5413066037,-0.0000000000,-0.0000000000,179.0740138551,0.0000000000,-1.0768636617,587.5131876163,0.0000000000,-3.5330173759,-0.0000000000,0.1027274842,0.0000000000,-0.0000000000,5.8858512860,0.0000000000,0.0000000000,-0.0006281919,0.0000000000,0.0000000000,-0.0359927437,0.0000000000
11.6800000000,9018.1009027261,29586.9461656999,996.6219466455,0.0009049813,587.5206127767,0.5895120158,0.0967140951,5.5413094667,-0.0000000000,-0.0000000000,179.0730528014,0.0000000000,-1.0745977412,587.5100345528,0.0000000000,-3.5255832532,-0.0000000000,0.1027149133,0.0000000000,-0.0000000000,5.8851310258,0.0000000000,0.0000000000,-0.0006288991,0.0000000000,0.0000000000,-0.0360332634,0.0000000000
11.7000000000,9018.1223720012,29587.0166029563,996.6216446223,0.0009049790,587.5174239663,0.5895089948,0.0967141449,5.5413123222,-0.0000000000,-0.0000000000,179.0720944325,0.0000000000,-1.0723293549,587.5068902980,0.0000000000,-3.5181410407,-0.0000000000,0.1027023283,0.0000000000,-0.0000000000,5.8844099561,0.0000000000,0.0000000000,-0.0006296045,0.0000000000,0.0000000000,-0.0360736822,0.0000000000
11.7200000000,9018.1437958839,29587.0868912878,996.6213432377,0.0009049766,587.5142440166,0.5895059824,0.0967141946,5.5413151702,-0.0000000000,-0.0000000000,179.0711387506,0.0000000000,-1.0700585094,587.5037548585,0.0000000000,-3.5106907600,-0.0000000000,0.1026897291,0.0000000000,-0.0000000000,5.8836880791,0.0000000000,0.0000000000,-0.0006303082,0.0000000000,0.0000000000,-0.0361140002,0.0000000000
11.7400000000,9018.1651743252,29587.1570305331,996.6210424924,0.0009049743,587.5110729347,0.5895029784,0.0967142442,5.5413180105,-0.0000000000,-0.0000000000,179.0701857576,0.0000000000,-1.0677852113,587.5006282409,0.0000000000,-3.5032324325,-0.0000000000,0.1026771160,0.0000000000,-0.0000000000,5.8829653968,0.0000000000,0.0000000000,-0.0006310101,0.0000000000,0.0000000000,-0.0361542177,0.0000000000
11.7600000000,9018.1865072760,29587.2270205315,996.6207423870,0.0009049720,587.5079107276,0.5894999830,0.0967142936,5.5413208430,-0.0000000000,-0.0000000000,179.0692354555,0.0000000000,-1.0655094670,587.4975104517,0.0000000000,-3.4957660798,-0.0000000000,0.1026644887,0.0000000000,-0.0000000000,5.8822419111,0.0000000000,0.0000000000,-0.0006317103,0.0000000000,0.0000000000,-0.0361943347,0.0000000000
11.7800000000,9018.2077946876,29587.2968611229,996.6204429223,0.0009049697,587.5047574021,0.5894969961,0.0967143429,5.5413236677,-0.0000000000,-0.0000000000,179.0682878463,0.0000000000,-1.0632312833,587.4944014976,0.0000000000,-3.4882917234,-0.0000000000,0.1026518476,0.0000000000,-0.0000000000,5.8815176241,0.0000000000,0.0000000000,-0.0006324087,0.0000000000,0.0000000000,-0.0362343516,0.0000000000
11.8000000000,9018.2290365112,29587.3665521473,996.6201440988,0.0009049674,587.5016129654,0.5894940178,0.0967143921,5.5413264844,-0.0000000000,-0.0000000000,179.0673429320,0.0000000000,-1.0609506665,587.4913013849,0.0000000000,-3.4808093847,-0.0000000000,0.1026391924,0.0000000000,-0.0000000000,5.8807925377,0.0000000000,0.0000000000,-0.0006331054,0.0000000000,0.0000000000,-0.0362742684,0.0000000000
11.8200000000,9018.2502326981,29587.4360934452,996.6198459174,0.0009049651,587.4984774243,0.5894910480,0.0967144411,5.5413292931,-0.0000000000,-0.0000000000,179.0664007146,0.0000000000,-1.0586676234,587.4882101203,0.0000000000,-3.4733190855,-0.0000000000,0.1026265233,0.0000000000,-0.0000000000,5.8800666540,0.0000000000,0.0000000000,-0.0006338004,0.0000000000,0.0000000000,-0.0363140853,0.0000000000
11.8400000000,9018.2713832000,29587.5054848578,996.6195483786,0.0009049628,587.4953507857,0.5894880867,0.0967144900,5.5413320935,-0.0000000000,-0.0000000000,179.0654611960,0.0000000000,-1.0563821604,587.4851277102,0.0000000000,-3.4658208471,-0.0000000000,0.1026138404,0.0000000000,-0.0000000000,5.8793399750,0.0000000000,0.0000000000,-0.0006344936,0.0000000000,0.0000000000,-0.0363538025,0.0000000000
11.8600000000,9018.2924879684,29587.5747262263,996.6192514832,0.0009049605,587.4922330566,0.5894851340,0.0967145387,5.5413348855,-0.0000000000,-0.0000000000,179.0645243782,0.0000000000,-1.0540942842,587.4820541611,0.0000000000,-3.4583146912,-0.0000000000,0.1026011436,0.0000000000,-0.0000000000,5.8786125026,0.0000000000,0.0000000000,-0.0006351850,0.0000000000,0.0000000000,-0.0363934202,0.0000000000
11.8800000000,9018.3135469553,29587.6438173928,996.6189552319,0.0009049582,587.4891242437,0.5894821899,0.0967145873,5.5413376691,-0.0000000000,-0.0000000000,179.0635902633,0.0000000000,-1.0518040012,587.4789894793,0.0000000000,-3.4508006393,-0.0000000000,0.1025884330,0.0000000000,-0.0000000000,5.8778842388,0.0000000000,0.0000000000,-0.0006358747,0.0000000000,0.0000000000,-0.0364329383,0.0000000000
11.9000000000,9018.3345601125,29587.7127581994,996.6186596252,0.0009049559,587.4860243540,0.5894792544,0.0967146357,5.5413404441,-0.0000000000,-0.0000000000,179.0626588530,0.0000000000,-1.0495113181,587.4759336713,0.0000000000,-3.4432787129,-0.0000000000,0.1025757086,0.0000000000,-0.0000000000,5.8771551857,0.0000000000,0.0000000000,-0.0006365627,0.0000000000,0.0000000000,-0.0364723570,0.0000000000
11.9200000000,9018.3555273920,29587.7815484889,996.6183646640,0.0009049536,587.4829333942,0.5894763274,0.0967146840,5.5413432103,-0.0000000000,-0.0000000000,179.0617301494,0.0000000000,-1.0472162415,587.4728867435,0.0000000000,-3.4357489337,-0.0000000000,0.1025629705,0.0000000000,-0.0000000000,5.8764253452,0.0000000000,0.0000000000,-0.0006372490,0.0000000000,0.0000000000,-0.0365116765,0.0000000000
11.9400000000,9018.3764487462,29587.8501881045,996.6180703488,0.0009049514,587.4798513711,0.5894734090,0.0967147321,5.5413459677,-0.0000000000,-0.0000000000,179.0608041545,0.0000000000,-1.0449187778,587.4698487022,0.0000000000,-3.4282113230,-0.0000000000,0.1025502187,0.0000000000,-0.0000000000,5.8756947193,0.0000000000,0.0000000000,-0.0006379335,0.0000000000,0.0000000000,-0.0365508968,0.0000000000
11.9600000000,9018.3973241273,29587.9186768898,996.6177766804,0.0009049491,587.4767782916,0.5894704992,0.0967147801,5.5413487161,-0.0000000000,-0.0000000000,179.0598808701,0.0000000000,-1.0426189337,587.4668195538,0.0000000000,-3.4206659025,-0.0000000000,0.1025374532,0.0000000000,-0.0000000000,5.8749633100,0.0000000000,0.0000000000,-0.0006386163,0.0000000000,0.0000000000,-0.0365900179,0.0000000000
11.9800000000,9018.4181534877,29587.9870146887,996.6174836593,0.0009049468,587.4737141622,0.5894675979,0.0967148279,5.5413514554,-0.0000000000,-0.0000000000,179.0589602981,0.0000000000,-1.0403167158,587.4637993045,0.0000000000,-3.4131126938,-0.0000000000,0.1025246741,0.0000000000,-0.0000000000,5.8742311192,0.0000000000,0.0000000000,-0.0006392973,0.0000000000,0.0000000000,-0.0366290399,0.0000000000
12.0000000000,9018.4389367801,29588.0552013458,996.6171912864,0.0009049446,587.4706589898,0.5894647053,0.0967148756,5.5413541853,-0.0000000000,-0.0000000000,179.0580424406,0.0000000000,-1.0380121306,587.4607879607,0.0000000000,-3.4055517184,-0.0000000000,0.1025118813,0.0000000000,-0.0000000000,5.8734981491,0.0000000000,0.0000000000,-0.0006399767,0.0000000000,0.0000000000,-0.0366679628,0.0000000000
12.0200000000,9018.4596739572,29588.1232367058,996.6168995621,0.0009049423,587.4676127810,0.5894618213,0.0967149230,5.5413569059,-0.0000000000,-0.0000000000,179.0571272993,0.0000000000,-1.0357051846,587.4577855286,0.0000000000,-3.3979829979,-0.0000000000,0.1024990750,0.0000000000,-0.0000000000,5.8727644014,0.0000000000,0.0000000000,-0.0006406543,0.0000000000,0.0000000000,-0.0367067867,0.0000000000
12.0400000000,9018.4803649718,29588.1911206142,996.6166084873,0.0009049401,587.4645755426,0.5894589459,0.0967149704,5.5413596169,-0.0000000000,-0.0000000000,179.0562148762,0.0000000000,-1.0333958845,587.4547920145,0.0000000000,-3.3904065537,-0.0000000000,0.1024862552,0.0000000000,-0.0000000000,5.8720298782,0.0000000000,0.0000000000,-0.0006413302,0.0000000000,0.0000000000,-0.0367455116,0.0000000000
12.0600000000,9018.5010097770,29588.2588529166,996.6163180625,0.0009049378,587.4615472811,0.5894560792,0.0967150175,5.5413623182,-0.0000000000,-0.0000000000,179.0553051732,0.0000000000,-1.0310842368,587.4518074246,0.0000000000,-3.3828224075,-0.0000000000,0.1024734218,0.0000000000,-0.0000000000,5.8712945816,0.0000000000,0.0000000000,-0.0006420043,0.0000000000,0.0000000000,-0.0367841375,0.0000000000
12.0800000000,9018.5216083257,29588.3264334593,996.6160282885,0.0009049356,587.4585280031,0.5894532210,0.0967150645,5.5413650096,-0.0000000000,-0.0000000000,179.0543981922,0.0000000000,-1.0287702481,587.4488317651,0.0000000000,-3.3752305809,-0.0000000000,0.1024605750,0.0000000000,-0.0000000000,5.8705585134,0.0000000000,0.0000000000,-0.0006426767,0.0000000000,0.0000000000,-0.0368226643,0.0000000000
12.1000000000,9018.5421605713,29588.3938620888,996.6157391658,0.0009049334,587.4555177154,0.5894503715,0.0967151113,5.5413676911,-0.0000000000,-0.0000000000,179.0534939351,0.0000000000,-1.0264539250,587.4458650421,0.0000000000,-3.3676310953,-0.0000000000,0.1024477147,0.0000000000,-0.0000000000,5.8698216757,0.0000000000,0.0000000000,-0.0006433474,0.0000000000,0.0000000000,-0.0368610921,0.0000000000
12.1200000000,9018.5626664672,29588.4611386522,996.6154506952,0.0009049311,587.4525164244,0.5894475307,0.0967151579,5.5413703625,-0.0000000000,-0.0000000000,179.0525924037,0.0000000000,-1.0241352740,587.4429072618,0.0000000000,-3.3600239723,-0.0000000000,0.1024348411,0.0000000000,-0.0000000000,5.8690840704,0.0000000000,0.0000000000,-0.0006440164,0.0000000000,0.0000000000,-0.0368994207,0.0000000000
12.1400000000,9018.5831259668,29588.5282629969,996.6151628772,0.0009049289,587.4495241366,0.5894446984,0.0967152043,5.5413730236,-0.0000000000,-0.0000000000,179.0516935999,0.0000000000,-1.0218143017,587.4399584304,0.0000000000,-3.3524092336,-0.0000000000,0.1024219541,0.0000000000,-0.0000000000,5.8683456995,0.0000000000,0.0000000000,-0.0006446836,0.0000000000,0.0000000000,-0.0369376502,0.0000000000
